SESSION_ID,CREATED_ON,USER_NAME,AUTHENTICATION_METHOD,LOGIN_EVENT_ID,CLIENT_APPLICATION_VERSION,CLIENT_APPLICATION_ID,CLIENT_ENVIRONMENT,CLIENT_BUILD_ID,CLIENT_VERSION,CLOSED_REASON
5927571465,2023-10-20 12:20:51.230000-08:00,HECLOUD,Password,5927538185,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907186342,2023-11-02 12:03:40.003000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907136086,2023-10-31 06:57:26.792000-08:00,HECLOUD,Password,5927546925,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907209858,2023-11-02 12:02:35.767000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907209822,2023-11-02 12:00:44.620000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907190354,2023-11-02 12:01:59.859000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907181886,2023-11-02 10:50:59.612000-08:00,HECLOUD,Password,5927553545,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
5927546921,2023-10-19 10:22:14.968000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
5927563281,2023-10-19 09:53:44.099000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907136022,2023-10-30 06:58:57.160000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
5927551005,2023-10-19 09:53:44.219000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907186474,2023-11-02 12:28:28.310000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907193830,2023-11-02 10:07:53.219000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907205934,2023-11-02 11:55:52.631000-08:00,TEST,OAuth,5927550517,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907160602,2023-11-01 11:26:42.058000-08:00,HECLOUD,Password,5927550489,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907107342,2023-10-26 11:09:42.172000-08:00,HECLOUD,Password,5927543821,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907205854,2023-11-02 11:41:36.973000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907202070,2023-11-02 12:06:26.771000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
5927559201,2023-10-19 09:54:50.970000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907148390,2023-11-01 12:22:15.098000-08:00,HECLOUD,Password,5927548969,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907193846,2023-11-02 10:10:08.042000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907132010,2023-10-30 12:32:52.699000-08:00,HECLOUD,OAuth,5927546913,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907115538,2023-10-30 06:58:20.508000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907123726,2023-10-30 06:58:14.615000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907132002,2023-10-30 12:32:47.698000-08:00,HECLOUD,OAuth,5927546913,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907182110,2023-11-02 11:56:00.975000-08:00,TEST,OAuth,5927550517,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907148302,2023-11-01 09:53:44.539000-08:00,HECLOUD,Password,5927548941,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907202110,2023-11-02 12:13:16.977000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
5927550989,2023-10-19 09:51:38.140000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907136070,2023-10-30 12:32:49.315000-08:00,HECLOUD,OAuth,5927546913,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907152334,2023-11-02 10:10:02.286000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907182158,2023-11-02 12:02:37.737000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907115550,2023-10-30 06:58:51.053000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907182134,2023-11-02 12:00:43.441000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907160614,2023-11-01 12:08:44.968000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907198210,2023-11-02 11:55:54.675000-08:00,TEST,OAuth,5927550517,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907209802,2023-11-02 11:56:00.961000-08:00,TEST,OAuth,5927550517,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907189986,2023-11-02 10:07:54.716000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907190114,2023-11-02 10:45:04.514000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907131990,2023-10-30 07:32:57.218000-08:00,HECLOUD,OAuth,5927546897,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907136078,2023-10-30 12:37:02.242000-08:00,HECLOUD,Password,5927546917,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907190402,2023-11-02 12:05:33.295000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907190398,2023-11-02 12:05:33.280000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907209914,2023-11-02 12:06:22.581000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907205990,2023-11-02 12:02:14.040000-08:00,TEST,OAuth,5927553041,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907186338,2023-11-02 12:03:25.482000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907156490,2023-11-01 10:19:45.342000-08:00,HECLOUD,Password,5927549961,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907190374,2023-11-02 12:02:35.807000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907197786,2023-11-02 09:25:51.034000-08:00,HECLOUD,Password,5927551517,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
5927542833,2023-10-20 10:37:46.661000-08:00,HECLOUD,Password,5927536649,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907190378,2023-11-02 12:02:38.181000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907198258,2023-11-02 12:02:15.761000-08:00,TEST,OAuth,5927553041,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907190022,2023-11-02 10:21:59.338000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907160638,2023-11-01 12:14:52.079000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907103274,2023-10-30 06:58:15.696000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
5927571461,2023-10-20 09:00:16.648000-08:00,HECLOUD,Password,5927538181,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
5927551009,2023-10-19 09:54:00.402000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
5927546933,2023-10-20 09:20:56.918000-08:00,HECLOUD,Password,5927538693,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907152330,2023-11-02 10:07:54.694000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907152526,2023-11-01 12:29:47.729000-08:00,HECLOUD,Password,5927549481,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907209882,2023-11-02 12:03:39.993000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907186354,2023-11-02 12:05:33.283000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907205958,2023-11-02 12:00:43.734000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907190346,2023-11-02 12:00:47.734000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907190426,2023-11-02 12:13:15.972000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907182174,2023-11-02 12:03:21.021000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
5927563269,2023-10-19 09:49:36.791000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907131994,2023-10-30 07:34:00.572000-08:00,HECLOUD,OAuth,5927546897,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907198202,2023-11-02 11:55:52.515000-08:00,TEST,OAuth,5927550517,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907131938,2023-10-30 07:01:24.467000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907182114,2023-11-02 11:56:15.485000-08:00,TEST,OAuth,5927550517,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907127858,2023-10-30 12:32:49.369000-08:00,HECLOUD,OAuth,5927546913,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907160590,2023-11-01 09:49:17.033000-08:00,HECLOUD,Password,5927550477,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907160710,2023-11-01 12:30:56.816000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907136066,2023-10-30 12:28:20.468000-08:00,HECLOUD,Password,5927546909,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907209886,2023-11-02 12:03:40.032000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907201806,2023-11-02 10:22:55.478000-08:00,HECLOUD,Password,5927553033,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907168778,2023-11-01 12:06:30.751000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907205754,2023-11-02 11:04:47.828000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907193810,2023-11-02 10:05:57.327000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
5927551025,2023-10-19 10:43:33.561000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907103310,2023-10-30 07:01:50.294000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907202002,2023-11-02 11:55:54.802000-08:00,TEST,OAuth,5927550517,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
5927555097,2023-10-19 09:49:36.773000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907186290,2023-11-02 12:00:48.181000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907168774,2023-11-01 10:55:10.204000-08:00,HECLOUD,Password,5927551493,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907209862,2023-11-02 12:02:35.783000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907202018,2023-11-02 12:02:13.622000-08:00,TEST,OAuth,5927553041,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907103346,2023-10-30 07:25:46.058000-08:00,HECLOUD,OAuth,5927546897,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
5927546913,2023-10-19 09:54:20.225000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907182186,2023-11-02 12:03:25.344000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907152418,2023-11-01 12:07:33.116000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907206190,2023-11-02 12:41:43.856000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907160722,2023-11-01 12:31:57.326000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
5927559185,2023-10-19 09:50:36.911000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907127826,2023-10-30 07:01:22.813000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907103290,2023-10-30 06:58:16.285000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907198266,2023-11-02 12:02:28.333000-08:00,TEST,OAuth,5927553041,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
5927559213,2023-10-19 10:27:16.670000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
5927555101,2023-10-19 09:53:39.609000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907164678,2023-11-01 09:26:52.877000-08:00,HECLOUD,Password,5927550981,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907190334,2023-11-02 12:00:44.614000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907107334,2023-10-26 10:38:21.096000-08:00,HECLOUD,Password,5927543813,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907205974,2023-11-02 12:00:48.208000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
5927596045,2023-10-25 05:30:57.806000-08:00,HECLOUD,Password,5927541261,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907190394,2023-11-02 12:03:39.980000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907127846,2023-10-30 07:26:06.961000-08:00,HECLOUD,OAuth,5927546897,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
